method,n_subjects,mean_accuracy,worst_accuracy,accept_rate,mean_delta_vs_ea,neg_transfer_rate_vs_ea
ea-csp-lda,14,0.5843929188891063,0.3568181818181818,,,
ea-fbcsp-lda,14,0.6023607907840478,0.38181818181818183,,0.017967871894941582,0.2857142857142857
ea-stack-multi-safe-csp-lda,14,0.6088542972775544,0.3568181818181818,0.8571428571428571,0.024461378388448078,0.21428571428571427
